	411
transgressus	1
transiit	1
transmittere	1
transversum	1
trash	1
travail	1
travell	1
traveller	1
travellers	2
travels	1
traytours	1
trāquillo	1
tread	1
treads	2
treason	3
treasure	4
treasures	1
tree	7
trees	3
trembles	1
tremor	1
trencher	1
trepidas	1
trepidat	1
trepidilaris	1
tres	2
tressis	1
tri	1
tria	3
triacadas	1
tribum	1
tribunal	1
tribus	1
tributum	1
tricae	1
triceps	1
trick	1
tricks	3
trick¦ing	1
trie	5
tried	1
tries	1
trieth	1
trifle	1
trimestres	1
trin	1
triobolaris	1
triplex	2
tripode	2
trist	1
tristia	5
tristis	1
tristitia	4
tritico	2
triticum	1
trium	2
triumphing	1
triumphum	1
trivialis	1
triviall	1
trivio	5
trod	1
trodon	1
troes	1
troiam	1
troja	1
trojam	2
trojanum	1
trojanus	1
trophoeum	1
trophonii	1
tros	2
trot	4
troth	1
trots	2
trouble	2
troubled	4
troubles	2
trout	1
trudit	1
true	17
true-bred	1
truest	1
truly	1
trust	21
trusted	1
truth	13
truths	2
try	7
tryall	1
tryeth	1
ts	1
tu	12
tua	5
tuae	2
tub	3
tubam	3
tuber	2
tudiculam	1
tueri	4
tui	1
tuis	1
tulerit	1
tuli	1
tulit	4
tuliti	1
tum	3
tumultus	2
tumulum	1
tunc	4
tundatur	3
tundere	1
tundit	1
tune	3
tunica	3
tunè	1
tuo	4
tuos	1
turbat	1
turbato	1
turbida	1
turd	1
turdus	1
turkish	1
turn	10
turn-coat	1
turne	14
turne-coate	1
turned	1
turnes	1
turpi	1
turpioris	1
turpis	3
turpissimae	1
turpè	1
turre	1
turres	1
turtle	2
turture	1
turvy	1
tussis	2
tut	1
tuta	10
tutae	1
tute	1
tutissima	1
tutum	1
tutus	1
tuum	1
tuus	2
tuâ	1
twas	3
twenty	1
twere	5
twice	2
twig	1
twigs	1
twill	2
twine-thread	1
twitter	1
twixt	1
two	44
twould	5
tybios	1
tybur	1
tye	1
tyed	3
typographica	1
tyria	1
tyriusque	1
tyriúsque	1
u	1
uber	3
ubi	19
ubicunque	1
ubique	1
udâ	1
ugly	1
ulceribus	2
ulciscenda	1
ulciscitur	1
ulcus	1
uleus	1
ulissis	1
ulla	1
ulli	1
ulmum	1
ulnis	1
ultima	2
ultimum	1
ultimus	1
ultor	1
ultorem	1
ultra	12
ultro	3
ultronea	2
ultrò	3
ululas	1
um	2
umbra	11
umbrae	2
umbram	2
umbris	2
una	8
unbidden	1
unborne	2
uncertain	1
uncertaine	1
uncissunt	1
uncta	1
unda	2
undam	1
undas	2
unde	4
under	19
understand	2
understanding	1
understandings	1
undo	1
undoe	2
undone	3
ungue	2
unguem	1
unguenti	3
unguentis	1
unguento	2
unguentum	2
ungues	1
ungui	1
unguibus	2
unguiculis	1
unguium	1
unhappy	1
uni	7
unica	3
unicuique	1
unicum	2
unicus	1
unicâ	1
unione	1
unita	1
unius	1
universa	1
universum	1
unkind	1
unkindnesse	1
unkist	1
unknown	1
unless	1
unlesse	2
unlook	1
unlookt	1
unluckily	1
unlucky	3
uno	14
unprofitable	1
unprovided	1
unquam	3
unsent	3
unsure	1
untaught	2
unthankfull	2
untie	1
untill	2
unto	2
untold	1
unum	6
unus	9
unworthy	1
unâ	2
up	24
upon	16
upper	1
upum	1
urbem	1
urbina	1
urceum	1
urceus	5
urenda	3
urged	1
urgenda	1
urgent	1
uris	1
urit	2
ursi	1
us	26
use	17
use-full	3
used	3
usefull	4
useth	2
using	1
uspiam	1
usquam	1
usque	8
usum	1
usura	1
usurae	2
usury	1
usus	7
ut	57
utare	1
utatur	1
utendum	2
utere	5
uteremur	1
uteris	1
uti	4
utile	2
utilisque	1
utilitas	2
utilius	2
utimur	1
utinam	1
utitur	1
utour	1
utram	1
utramque	2
utre	1
utrem	1
utri	1
utriusque	1
utróque	1
uttermost	1
utuntur	1
uua	1
uva	2
uvae	1
uvas	1
uxor	4
uxore	1
uxorem	3
uxores	1
uxoris	1
uxorius	1
vacabis	1
vacant	1
vacua	1
vacuas	1
vacuumque	2
vacuus	2
vadimonium	1
vadis	1
vado	2
vaginae	1
vaginâ	1
vain	1
vaine	8
vale	3
valeam	1
valeant	1
valeas	1
valeat	2
valebit	1
valemus	2
valent	1
valere	4
valet	4
valetudo	2
valley	1
vallibus	1
vallus	1
valour	1
vanitas	2
vanity	1
vanta	1
vaporum	1
vapulat	3
varietas	3
varietie	2
variis	1
vario	1
varium	2
varro	1
vas	2
vasa	1
vatem	2
vates	1
vaticinatus	2
vatinianum	1
vectigal	1
vehat	1
vehem	1
vehementia	1
vehementius	2
veheris	1
vehiculo	1
vehit	1
vel	28
velatro	1
velis	7
velisque	1
velitari	1
vellas	1
velle	1
vellere	2
vellis	1
vellus	1
velut	7
veluti	2
velvet	1
venales	2
venaris	1
venatici	1
venatio	2
venator	1
venatur	2
vendere	1
vendibili	2
vendibiliora	1
vendicas	1
vendidi	2
vendis	1
vendo	1
veneficia	3
venenum	4
veneri	2
veneris	1
venerit	2
vengeance	1
veni	2
venia	4
veniam	1
venienti	1
veniet	2
venim	1
venime	1
venimus	1
venis	1
venison	1
venisset	1
venisti	1
venit	8
veniunt	1
veniâ	1
venter	7
venti	1
ventis	3
vento	3
ventorum	1
ventos	4
ventosa	1
ventosus	1
ventosâ	1
ventre	3
ventrem	1
ventum	2
venture	8
ventus	1
venus	1
venêre	2
vepres	1
ver	3
vera	3
verba	11
verbera	2
verbere	1
verbis	3
verbo	1
verborum	3
verbum	2
vere	1
verecundari	1
verecundia	5
verecundus	2
verisimilius	1
verissima	1
verissimum	1
verit	1
veritas	14
veritatis	2
vermine	1
vero	3
verrere	1
versabilis	1
versare	2
versat	1
versatilis	1
versie	1
versum	1
versus	1
versutiae	1
vertam	1
vertas	1
vertens	2
vertere	2
verti	1
vertice	1
verticem	1
vertit	1
vertitur	3
vertue	7
vertue-less	1
vertues	2
verum	2
vervecea	1
very	20
veryest	1
verâ	1
verè	1
verùm	2
vescentes	1
vescentium	1
vescitur	1
vespa	1
vesparum	1
vesper	2
vespis	1
vespâ	1
vessell	2
vessells	1
vessels	1
vestalium	2
vestem	1
vestibus	1
vestigia	1
vestigiis	1
vestigium	2
vestimenta	1
vestimentum	1
vestis	2
vestitus	2
vestâ	1
vetat	3
veteres	1
veteri	1
veteribus	1
veteris	1
veterum	1
vetitum	1
vetustae	1
vetustatem	1
vexat	1
vi	1
via	6
viam	8
vias	2
viaticum	2
viator	1
viatores	1
vibrata	1
vicar	1
vice	4
vicem	1
vices	2
vicina	1
vicinos	1
vicinum	1
vicinumque	1
vicinus	9
vicissitudo	3
vicit	1
victi	1
victima	1
victis	2
victitans	1
victitant	1
victitas	1
victitat	1
victor	3
victoria	4
victoriam	3
victualls	2
victurus	1
victus	4
vid	5
vide	36
videantur	1
videbantur	1
videberis	1
videbitur	1
videmur	1
videmus	4
videns	1
vident	1
video	2
videor	1
videre	4
videris	1
viderit	1
vides	2
videt	3
videtur	4
vidi	2
vidit	3
vidêre	1
vie	2
view	1
viget	1
vigil	1
vigilantia	3
vigilantibus	2
vigiliis	1
vilescit	1
vilescunt	1
vilior	1
vilitas	2
vilitatis	2
villaines	1
vim	3
vina	2
vinala	1
vinaria	1
vincendum	1
vincere	3
vinci	2
vincit	9
vincitur	2
vincta	2
vinctus	1
vinculum	4
vincunt	1
vindemia	1
vindemiam	1
vindices	1
vindicta	6
vindictam	1
vineae	1
vinegar	1
vineta	1
vini	3
vino	8
vinum	12
violatur	2
violavimus	1
violentum	1
vipera	1
vir	16
virent	2
vires	2
virgin	2
virgine	1
virgines	1
virgins	1
virgula	2
virgulteâ	1
virgâ	1
viri	7
viribus	2
virili	1
viris	1
virium	1
viro	5
virorum	1
viros	5
virtus	18
virtute	2
virtutem	4
virtuti	1
virtutibus	2
virtutis	4
virum	6
vis	16
visa	1
visebantur	1
viselli	1
visendam	1
visiters	1
visu	2
visum	1
visus	1
vit	1
vita	27
vitae	9
vitaesimulachrum	1
vitam	7
vitare	3
vitat	6
vitatum	2
vite	1
vitello	1
vitem	1
vitia	2
vitiat	1
vitibus	2
vitiis	3
vitio	1
vitiosa	1
vitium	9
vitreum	1
vitrum	5
vitulum	2
vitulus	1
viva	2
vivant	1
vivas	1
vive	2
vivendum	1
vivens	1
vivere	19
vivi	1
vivis	3
vivit	6
vivito	1
vivitur	2
vivorum	1
vivos	2
vivum	1
vivus	2
vix	2
vixero	1
vixisie	1
vixit	2
viz	4
viâ	6
vlut	1
vnderstanding	1
vocantur	1
vocat	2
vocatus	3
voce	3
vocem	2
voceris	2
vocitantur	1
vola	1
volare	1
volat	5
volaticum	2
volens	1
volenti	1
voles	1
volet	1
volo	2
volucrem	1
volucres	1
voluisse	3
volum	1
volume	1
volumes	1
voluminibus	1
volumus	1
voluntas	3
voluntate	2
voluptas	6
voluptates	1
voluptatibus	1
voluptatis	2
voluptatum	1
volutum	2
volvere	1
volvis	1
volvitur	1
volvunt	1
voracior	1
vorare	1
vorat	1
vorax	1
vos	2
vosmet	1
votum	3
vouchsafe	1
vowels	1
vox	7
voyce	1
voyces	1
vstem	1
vt	1
vtilitie	1
vulcanium	1
vulcano	2
vulcanus	1
vulgar	1
vulgari	1
vulgaria	1
vulgati	1
vulgo	2
vulgoquejactatum	1
vulgus	4
vulgò	1
vulnera	1
vulneratus	1
vulneribus	1
vulnus	2
vulpe	4
vulpem	3
vulpes	11
vulpi	1
vulpina	1
vulpium	1
vult	9
vultu	3
vultum	3
vultur	2
vultures	1
vulturis	1
vultus	1
wades-mill	1
wading	1
wag	2
waged	1
wager	1
wages	1
wagging	3
wags	2
wake	1
wakeing	2
waking	1
walk	1
walkes	1
wall	3
wallet	1
walls	5
walnut-tree	1
wame	1
want	12
wanteth	2
wanton	2
wants	4
ward	1
ward-robe	1
wardrobe	1
ware	7
wares	1
warme	6
warmeth	1
warn	6
warne	1
warning	1
warre	3
warres	3
wary	1
was	30
wash	2
washeth	1
waspe	2
waspes	1
wast	2
watch	6
watchman	1
water	26
water-pot	1
waters	3
wattom	1
wave	1
wavering	1
wax	2
waxeth	1
way	27
wayes	2
we	39
weak	1
weake	5
weaker	1
weakest	2
weaky	1
weale	1
wealth	6
wealthy	1
weapon	1
weare	5
weares	3
weareth	1
wearing	3
wears	1
weary	3
weather	10
weather-cocke	1
wed	8
wedding	2
weddings	1
wedlock	2
wee	10
weed	3
weeds	1
weene	1
weep	2
weepe	1
weepeth	1
weeping	1
weight	1
weights	3
wel	4
welcome	5
well	94
wellcome	1
wellfare	1
wellnigh	1
wells	2
welt	1
wenches	4
went	3
were	11
west	1
wet	9
what	86
wheat	2
wheeles	2
whelp	1
when	122
whence	1
where	52
wherefore	1
wheresoever	1
whether	2
whetstone	1
whetting	1
which	25
while	18
whinney	1
whip	2
whipping	1
whist	2
whistle	1
whistles	1
whistling	3
whit	3
white	13
whither	1
whittle	1
who	25
whoe	1
whole	13
whom	9
whore	3
whores	1
whose	6
wicked	2
wide	1
wider	1
widow	1
wiers	1
wif	1
wife	26
wil	2
wild	4
wilde	1
wiles	3
wilful	1
wilfull	1
wilfully	1
wilie	1
will	228
willing	6
willy	1
wils	1
wilt	2
wily	1
win	14
winchester	1
wind	15
wind-egge	1
winde	4
window	1
windowes	1
winds	3
wine	14
wing	1
wings	2
wink	2
winke	5
winkes	3
winking	1
winn	1
winne	2
winnes	2
winter	3
winter-wind	1
wintering	1
wipe	4
wires	1
wisdome	3
wise	38
wisedome	1
wiser	2
wisest	4
wish	5
wishers	1
wishes	2
wispe	2
wist	4
wit	16
witall	1
witch	3
with	167
withall	1
wither	1
withered	1
within	6
without	43
witnesse	1
wits	4
witt	2
wittals	1
wittie	1
witty	2
wive	2
wived	1
wives	6
wodden	1
wods	1
woe	9
woes	1
wolf	2
wolfe	10
woman	9
womanish	1
womans	3
wombe	1
women	12
womens	1
won	5
wonder	3
wonne	1
wood	15
woodcock	1
wooden	2
woods	1
wool	1
wool-gathring	1
wooll	6
wooll-gathering	1
woorie	1
word	15
words	30
work	8
work-folkes	1
worke	13
workeman	1
worker	1
workman	2
works	1
world	18
worldling	1
worlds	1
worme	1
worne	1
worse	36
worser	2
worship	5
worst	13
worth	33
worthily	1
worthy	7
wot	1
would	54
woulders	1
wound	1
wounds	3
wracke	1
wrenches	1
wrinches	1
wringeth	1
write	1
writers	1
written	1
wrong	16
wrongs	1
wrought	1
wse	1
wy	1
wyers	1
wyth	1
xantippe	1
xenia	2
xenocrate	1
xenocratis	1
ye	4
yea	2
yeare	10
yeares	3
yeeld	2
yeere	2
yeeres	1
yeomanrie	2
yesterday	2
yet	13
yong	3
you	339
youe	1
young	19
your	171
yours	1
youth	3
yule	2
zenone	1
zenonium	1
zephyris	1
zonam	1
zoroastraei	1
 	4
à	18
àcentum	1
è	7
ʋltio	4
ʋnbidden	1
ʋncorne	1
ʋnder	1
ʋndone	1
ʋnkith	1
ʋp	3
ʋse	4
ʋsura	2
ʋsury	1
ʋsus	1
ʋxor	2
—at	1
—or	1
