	706
reconciling	1
recondite	2
record	5
recorded	6
records	7
recount	1
recourse	14
recover	1
recovered	3
recovering	3
recovers	1
recovery	5
rectified	1
rectifies	1
rectitute	1
recuperation	1
red	28
red-hot	1
reddam	1
reddition	1
redeem	3
redeemed	5
redeemer	4
redeeming	1
redemption	5
redivivus	3
redness	1
redound	1
redounds	1
reduce	2
reduced	4
reduces	1
reducible	6
reduction	2
redundance	1
redundant	1
reed	4
reedifying	1
reeds	2
reek	2
reeking	1
reeling	1
reenvelop	1
refection	1
refer	10
reference	41
referrable	3
referre	3
referred	14
referres	1
referrible	6
referring	5
referrs	2
refers	4
refined	1
refiner	2
reflect	4
reflected	3
reflecting	3
reflects	1
reflexion	9
reform	6
reformation	37
reformed	10
reformers	12
refractariness	1
refractary	1
refrain	2
refreshedst	1
refreshing	2
refreshment	2
refreshments	1
refuge	3
refuse	2
refused	3
refusing	6
reg	1
regained	1
regaining	1
regal	24
regality	1
regard	23
regardless	1
regem	1
regenerate	5
regenerated	2
regenerating	2
regeneration	8
regeneratour	1
reges	8
regi	1
regia	2
regibus	2
regiments	9
regimine	1
regina	1
region	2
regions	5
regna	1
regnans	7
regnant	8
regnare	2
regnat	1
regnavit	1
regnis	2
regnum	7
regression	4
regret	1
regula	1
regum	1
rehearse	1
rehearsing	1
rehoboam	1
rei	2
reign	102
reigned	12
reigneth	3
reigning	8
reigns	2
reins	2
reipublicae	10
reject	1
rejected	5
rejecter	1
rejection	1
rejects	1
rejoice	3
rejoicing	1
rejoyce	5
rejoyceth	1
rejoycing	1
relapse	7
relapsed	1
relate	1
relates	4
relation	7
relations	2
relative	1
relators	1
relaxate	1
release	1
releasement	1
reliance	1
relief	3
relieve	3
relieved	1
religation	1
religion	127
religionis	4
religionist	1
religionists	1
religions	3
religioso	1
religiosum	1
religiosus	1
religious	227
religiously	8
religióve	1
relinquere	1
relique	1
reliques	17
reliquis	1
relish	5
relishing	2
rellish	1
relying	1
rem	1
remain	4
remainder	1
remaineth	1
remaining	3
remains	6
remarkable	13
remarkably	1
remedies	1
remediless	1
remedy	2
remember	10
remembrance	2
remembred	3
remembring	2
remiss	2
remission	21
remissly	1
remissness	1
remit	5
remitted	2
remittendi	1
remitting	2
remnant	2
remorse	1
remorselesness	1
remorseless	2
remorslesly	1
remote	1
remotest	6
removal	3
remove	2
removed	9
removing	6
remphan	1
rempublicam	1
remus	1
rend	2
render	16
renders	7
rending	4
rendings	1
rendred	14
rendring	6
renew	2
renewing	3
renounce	2
renouncing	1
renovation	4
renown	1
renowned	2
rent	3
renunciation	1
repast	2
repay	1
repeat	8
repeated	5
repeatedly	1
repeating	3
repent	7
repentance	2
repented	5
reperio	1
repetere	1
repetit	1
repetition	2
replenishing	1
reply	1
report	3
reported	2
reporting	1
reports	1
repose	4
reposing	3
reposited	1
repository	2
reprehends	1
reprehension	1
represent	12
representation	28
representations	4
representative	1
representativeness	1
representatives	1
represented	37
representing	3
represents	10
repressing	1
reprieved	1
reproach	33
reproached	7
reproaches	2
reproachful	5
reproachfull	2
reproachfully	1
reproaching	3
reprobate	2
reproch	1
reproched	2
reproching	1
reproof	5
reproofs	1
reprove	2
reproveable	1
reproved	3
repugnancy	1
repugnant	12
repugnantly	1
repulsa	1
repulse	2
reputation	2
reputed	4
request	1
requiem	1
require	8
required	4
requires	9
requiring	2
requisite	17
rerum	11
res	2
rescinding	1
rescue	3
rescuing	2
resemblance	12
resemblances	2
resemble	3
resembled	3
resembles	1
resenter	1
resenting	1
reserved	3
reside	4
resided	2
residence	15
resides	5
residing	3
residue	1
resign	2
resist	1
resisted	3
resistence	2
resisting	1
resolute	2
resolution	8
resolve	1
resolved	4
resolvible	2
resort	1
respect	80
respected	4
respectfull	1
respecting	3
respective	6
respects	15
respersit	1
respublica	1
rest	80
restauration	4
resting	5
restitution	1
restore	1
restored	47
restorer	4
restorers	2
restoring	7
restrain	2
restrained	10
restrainedly	1
restriction	1
restrictions	4
rests	1
result	2
resulting	2
resume	1
resurges	2
resurrection	30
resurrexit	1
resuscitation	1
retain	8
retained	5
retaining	4
retard	1
retarded	1
retinendi	1
retinue	3
retirement	2
retiring	1
retreat	1
return	18
returned	3
returns	3
reus	1
rev	19
revealed	22
revealing	7
revel	11
revelabitur	1
revelatio	1
revelation	16
revelatione	1
revelationem	2
revellings	1
revenge	3
revenger	1
revenue	5
revenues	7
reverence	11
reverenced	1
reverend	5
reverentia	2
reverential	3
reverentially	1
reverently	1
reverâ	2
revile	1
revilement	1
revilements	1
reviling	2
revival	7
revive	11
revived	33
reviver	2
reviving	5
revixit	1
revocatur	1
revolted	1
revolting	1
revolts	1
revolving	1
reward	10
rewarded	1
rewarding	1
rex	3
rhadamanthus	1
rhetorick	3
rhyme	1
rhyming	1
ribera	34
rich	19
richard	1
riches	21
richly	2
richness	1
rid	5
ridden	2
ridding	2
riddle	2
riddles	2
ride	18
rider	16
riders	5
rides	22
ridge	1
ridiculous	29
ridiculously	3
ridiculously-heightned	1
riding	17
rife	1
rifeness	2
rifled	1
right	113
righteous	10
righteously	2
righteousness	28
rightful	1
rightfully	2
righting	1
rightly	61
rights	8
rigid	5
rigorously	1
rills	1
rind	1
ring	1
ringing	3
rings	1
riot	2
ripe	1
ripping	4
rise	24
risen	1
rising	10
risum	1
rite	2
rites	28
ritibus	1
ritual	3
ritualium	1
ritus	1
ritè	1
ritéque	1
riven	1
river	13
rivers	18
rives	1
riveted	1
rivolets	1
rivulets	1
road	3
roared	2
roareth	2
roaring	3
roars	1
roasted	2
roasting	3
rob	4
robber	2
robbers	2
robbery	1
robbing	3
robe	1
robert	1
robes	5
robigalia	1
robustious	1
robustos	1
roch	1
roche	1
rock	7
rocked	1
rocks	2
rocky	1
rod	5
rode	3
rods	2
rogat	1
rogavit	1
roial	1
roll	1
rolling	1
rom	6
roma	8
romae	1
romam	3
roman	234
romana	3
romanae	1
romane	1
romani	9
romania	1
romanis	2
romanism	2
romanists	13
romano	1
romanorum	1
romanos	1
romans	19
romantick	2
romanum	3
romanus	3
rombout	1
rome	241
romish	5
romulus	2
româ	1
roof	2
rooled	1
room	13
roosing	1
root	32
rooted	2
rooting	4
rope	3
ropes	1
rore	1
rose	9
rotten	1
rough	3
round	10
roundly	5
rousing	1
rousingly	1
row	1
rowed	2
rowing	1
rowl	1
rowled	1
rowling	1
royal	14
royall	2
royally	1
royalty	1
rribilis	1
rub	1
rubbed	1
rubbish	1
rubicunda	1
rubrick	1
rude	8
rudely	1
rudeness	2
ruder	1
rudiments	4
ruere	1
ruffians	1
rufull	1
rufus	3
ruine	24
ruined	2
ruines	5
ruining	5
ruinous	2
rule	55
ruled	3
rulers	5
rules	20
ruleth	1
ruling	2
rumour	2
rumours	1
run	32
running	12
runs	11
rupertus	1
rural	4
rursum	1
rursus	1
rush	1
rusticks	1
rusticus	1
s	841
saanisan	1
sabaeo	1
sabbath	1
sabbatism	2
sabeans	1
sacerdos	1
sacerdotal	30
sacerdotium	1
sacerdotum	1
sack	1
sack-cloth	1
sackcloth	3
sacked	2
sacking	3
sacra	4
sacrament	16
sacramental	3
sacramentalness	2
sacraments	9
sacred	48
sacredness	2
sacrifical	1
sacrificando	1
sacrificare	1
sacrifice	33
sacrificed	13
sacrificer	1
sacrificers	2
sacrifices	19
sacrificing	3
sacrificio	1
sacrificium	1
sacrilege	3
sacrist	1
sacrorum	1
sacros	1
sacrum	1
sad	20
sadai	1
sadly	1
sae	1
saepe	1
saeviens	1
safe	19
safeguard	3
safely	11
safer	1
safest	3
safety	12
sagacious	2
sagacity	2
said	395
saies	7
sailers	1
saint	55
saint-like	1
saint-worship	2
saints	229
saints-daies	2
saints-days	1
saintship	1
saith	108
sake	14
sakes	1
salacious	1
sale	2
salernum	1
saliva	1
salivis	1
sall	1
salmanassar	1
salmanasser	1
salse	1
salt	11
saluberrimum	1
salus	1
salutation	3
salute	4
saluted	2
salvage	16
salvagely	5
salvageness	5
salvation	45
salvations	1
salve	2
salved	1
sam	2
samaria	2
samaritan	1
same	373
sameness	4
samuel	2
sanati	1
sancta	1
sancti	1
sanctification	3
sanctificâsset	1
sanctifie	2
sanctified	5
sanctimonie	1
sanctimonious	1
sanctimony	1
sanction	1
sanctions	1
sanctis	1
sanctitie	1
sanctity	21
sanctius	5
sanctorum	1
sanctuaries	3
sanctuary	3
sanctum	1
sand	1
sandys	2
sang	1
sango	1
sanguinary	1
sanguine	2
sanguinem	2
sanguinolency	1
sanguis	3
sannio	1
sanè	1
sapientia	1
sapless	2
sapphire	1
saracen	1
saracenical	1
saracens	9
sarcastically	1
sardian	1
sardius	2
sarmatae	1
sat	4
satan	19
satanae	1
sate	3
satis	3
satisfaction	26
satisfactions	1
satisfactory	3
satisfi	1
satisfie	9
satisfied	12
satisfy	4
satisfying	1
satrapas	1
saturas	1
saturn	1
saturnal	1
saturnalia	1
satyr	3
satyre	1
satyrically	2
satyris	1
sauce	1
saucily	1
saul	4
save	14
saved	9
saves	2
saving	27
saviour	77
savour	1
savourly	1
savoury	2
saw	33
sawest	29
saxones	1
say	331
saying	48
says	39
scabs	1
scalding	4
scale	1
scales	7
scaliger	3
scamble	2
scandal	6
scandalized	1
scandalonsly	1
scandals	1
scant	2
scantness	2
scape	1
scarce	16
scarcity	1
scare	1
scare-crows	1
scares	1
scaring	1
scarlet	18
scarlet-coloured	2
scate	1
scatter	1
scattered	3
scattering	1
scelerato	1
scene	8
scenes	4
scepter	2
sceptical	3
scepticism	4
scepticks	1
sceptre	2
scheme	26
schemes	12
schism	20
schismatical	5
schismaticalness	1
schismatick	1
schismaticks	6
schisms	2
scholarius	1
scholars	1
scholastick	2
school	6
school-boy	1
school-master	1
sciatur	1
science	1
sciendum	1
scio	1
sck-cloth	1
scommatical	1
scommatism	1
scope	23
scoptical	1
scorched	4
scorching	1
score	5
scores	1
scorn	1
scornful	1
scorpion	3
scortari	1
scortationis	1
scotland	1
scourge	1
scourged	1
scouts	2
scraping	1
screw	1
screws	1
scribe	3
scribes	4
scripta	1
scriptum	1
scriptura	2
scripturarum	1
scripture	166
scripture-account	1
scripture-phrase	1
scriptures	30
scrmonis	1
scruple	12
scrupled	1
scrupulosities	6
scrupulosity	1
scrupulous	2
scrutiny	1
scuffle	3
scullions	1
scurras	1
se	5
sea	86
sea-coast-towns	1
sea-gods	1
sea-men	1
sea-voiages	1
seal	19
sealed	27
sealest	1
seals	29
seamless	1
search	21
searched	1
searcher	1
searching	10
searcht	1
seared	4
seas	6
season	10
seasonable	15
seasonably	2
seat	45
seated	5
seats	1
sebastian	1
secessu	1
secluseness	1
second	221
secondary	3
seconded	1
secondly	14
secret	9
secrets	4
sect	40
sectae	1
sectaries	6
section	4
sections	1
sects	2
secular	38
seculares	1
secund	1
secundine	1
secundus	3
secundò	1
secundùm	1
secure	8
secured	1
securely	3
securing	2
security	18
secuti	1
sed	14
sedan-men	1
sedibus	1
sedition	1
seditiones	1
seditions	1
seduce	1
seduced	4
seducer	1
seducers	1
seduces	1
seducible	1
seducing	6
seduction	3
sedulous	1
sedut	1
see	176
seed	4
seeds	1
seeing	20
seek	18
seeketh	3
seeking	2
seem	75
seemed	6
seeming	11
seemly	1
seems	156
seen	27
seers	2
sees	3
seet	1
seething	1
segregâsset	1
seir	1
seirim	1
seize	5
seized	4
seizes	2
seizeth	1
seizing	2
seleucidae	20
seleucus	1
self	192
self-chosen	3
self-conceitedness	1
self-cruelty	1
self-denial	1
self-effectual	1
self-elation	2
self-ended	4
self-endedness	6
self-ends	8
self-indivision	1
self-same	6
self-seeking	1
self-severity	1
self-sufficient	1
self-unity	1
self-weening	1
self-willed	1
selfsame	1
sell	9
sellers	2
selling	3
selves	27
semi-time	3
semi-times	3
seminibus	1
semoni	1
senate	9
senatorious	1
senators	1
senatours	1
senatûs	1
send	11
sending	7
sends	3
seneca	1
senectutem	1
senes	1
sense	431
sense-striking	1
senseless	1
senses	13
sensibilitie	1
sensible	16
sensibly	1
sensu	1
sensual	4
sensuality	2
sent	15
sentence	12
sentenced	6
sententia	1
sententiis	1
sententiâ	1
sentest	1
sentiments	7
senum	1
separate	15
separating	1
separation	3
separatists	1
separatur	1
seposed	1
septem	5
septemfluous	1
septenaries	1
septeni	1
septicollis	2
septimo	1
septuagint	1
sepulchre	1
sepulchres	1
sequels	1
seraphical	1
serenat	1
series	31
serious	27
seriously	20
seriously-urged	1
seriús	1
sermon	1
sermonem	2
serpens	1
serpent	19
serpentine	4
serpents	5
servant	5
servants	30
serve	46
served	7
service	30
serviceable	3
serviceableness	5
services	5
servile	3
servility	1
serving	8
servitude	10
servius	2
sese	1
set	140
setaceous	1
setled	1
sets	7
setters	1
setting	29
settle	3
settled	6
settlement	2
settling	4
seu	2
seven	318
seven-headed	52
seven-hill'd	1
seven-hilled	6
sevenfold	1
sevenheaded	1
sevens	1
seventeen	1
seventeenth	53
seventeeth	2
seventh	139
seventhly	7
seventy	24
several	147
severall	1
severe	13
severely	2
severer	1
severities	1
severity	2
sex	7
sexes	2
sext	1
sextus	2
shades	3
shadow	12
shadows	12
shady	2
shake	6
shaken	3
shaking	2
shal	1
shall	560
shalt	26
shambles	1
shame	15
shamefull	2
shamelesly	2
shameless	3
shape	17
shaped	1
shapen	1
shapes	1
share	18
sharer	3
sharers	1
shares	2
sharing	1
sharkings	1
sharon	1
sharp	8
sharp-edged	4
sharp-sightedness	1
sharper	1
sharply	3
sharpness	2
shattering	1
shaven	2
shaving	1
she	205
she-saint	3
she-saints	1
sheaf	3
sheafs	2
shed	3
shedding	1
sheep	13
sheepfold	1
shelter	10
sheltered	1
sheltering	1
shelters	1
sheltred	1
shepherd	7
shepherds	3
shew	49
shewed	6
shewing	10
shewn	12
shews	29
shie	2
shield	2
shields	1
shieness	1
shift	4
shifting	1
shifts	3
shine	3
shined	3
shines	1
shining	3
shins	1
ship	6
ship-master	1
ships	12
shipwreck	1
shirt	2
shirts	1
shoe-makers	1
shone	1
shop	1
shore	1
shorn	3
short	69
short-liv'd	1
short-lived	1
shorten	1
shorter	3
shortest	1
shortly	3
shortness	4
shot	1
should	431
shoulders	5
shout	1
shouted	1
shovels	1
show	27
showers	3
shown	1
shows	14
shreek	1
shreud	1
shriekings	1
shrilly	1
shrilness	1
shrine	3
shrines	2
shrink	1
shrinking	1
shrivelling	1
shriving	1
shroud	1
shuffle	3
shuffling	1
shufflings	1
shun	1
shut	3
shutting	6
shy	1
si	6
sibi	5
sibylls	1
sic	7
sick	9
sickle	1
sickly	1
sickness	2
siculus	1
sicut	1
side	24
side-posts	1
sides	5
siding	1
siege	4
sifted	1
sight	50
sights	1
sigismund	1
sigma	3
sign	18
signa	1
signal	9
signally	4
signe	1
signes	33
signfies	1
signifi	6
signifiable	1
significancy	9
significant	13
significantly	2
signification	39
significationem	1
significations	10
significative	7
significatur	1
signifie	81
signified	14
signifies	100
signify	45
signifying	22
signior	1
signs	6
silas	1
silence	9
silenced	1
silencing	2
silent	5
silk	2
silly	3
silver	23
similitude	22
similitudes	3
simon	51
simonie	2
simonis	1
simony	1
simple	19
simple-hearted	2
simple-meaning	1
simpler	1
simplicity	7
simply	13
simul	2
simulated	1
simulatione	1
simulator	1
sin	121
sinai	2
since	29
sincere	34
sincere-hearted	2
sincerely	7
sincerely-minded	3
sincerest	4
sinceritie	1
sincerity	8
sine	7
sinews	1
sinful	2
sinfull	1
sinfullness	1
sinfulness	3
sing	9
singing	4
single	70
singlehearted	1
singleness	1
singly	3
singular	6
singularity	2
singularly	4
singuli	3
singulis	2
singulorum	1
sink	3
sinks	2
sinned	3
sinner	1
sinners	4
sinning	2
sins	81
sion	12
sip	1
sipped	1
sir	3
siracides	5
sirs	1
sister	4
sisters	2
sit	31
sita	2
site	2
sith	6
sithes	1
sits	9
sitteth	9
sitting	11
situation	2
sive	4
six	57
sixes	1
sixteen	2
sixteenth	12
sixth	93
sixthly	15
sixty	5
skie	1
skilful	1
skilfull	1
skilfully	1
skill	14
skin	6
skirts	1
skull	1
sky	1
slain	70
slaked	1
slaking	1
slander	2
slandered	1
slanders	1
slaughter	21
slaughters	1
slavery	18
slaves	7
slavish	3
slay	7
slaying	13
sleep	4
sleepest	1
sleight	2
sleights	1
slender	1
slew	1
slices	2
slie	1
slight	23
slighted	1
slighter	2
slighting	2
slightly	1
slights	1
slim	1
slime	1
slimy	2
slip	1
slipping	1
slipt	2
slitting	1
slow	2
slow-sighted	1
slowest	1
slowly	1
slowness	2
smack	2
small	29
smaller	2
smallest	5
smart	5
smartly	7
smartness	1
smattering	1
smeared	1
smearing	1
smel	1
smell	2
smell-feasts	1
smelleth	1
smelling	1
smells	2
smile	2
smite	7
smiths	1
smiting	2
smitten	5
smoak	3
smoaking	1
smoaky	1
smock	1
smoke	8
smoking	1
smooth	2
smote	2
smother	1
smothered	1
smutt	1
smyrna	1
snake	1
snapper	1
snapping	2
snare	2
snew	1
snow	3
snowy	1
so	1635
so-often-repeated	1
soaked	1
soarest	1
sober	11
soberly	1
soberness	2
sobriety	3
societies	2
society	4
socios	1
sodalities	1
sodality	1
sodered	1
sodom	28
sodomie	8
sodomites	2
sodomy	1
soever	22
soft	5
softer	1
softest	1
soil	2
soiled	1
sol	1
solace	2
solar	1
sold	1
sole	7
solebant	1
solely	5
solemn	11
solemnities	9
solemnity	2
solemnization	1
solemnly	2
soles	1
solet	1
solicited	1
soliciters	1
soliciting	1
solicitous	3
solicitously	2
solicitude	1
solicitudes	1
solid	21
solider	1
solidity	3
solidly	2
solitary	4
solitei	1
solitude	4
solitudes	1
solitâ	1
sollicited	1
sollicitous	1
sollicitude	5
solomon	3
solus	2
solutae	1
solution	13
solutions	3
solutum	1
some	431
somely	2
something	47
sometime	5
sometimes	28
somewhat	8
somewhere	2
somnique	1
son	101
sonent	1
song	19
songs	5
sonis	1
sons	13
soon	14
sooner	6
soonest	1
sooth	2
sope	1
sophia	2
sophism	3
sophisms	1
sophist	1
sophisters	1
sophisticas	1
sophistry	5
sopor	1
soporiferous	1
sopour	1
sorcerer	1
sorcerers	8
sorceries	4
sorcery	7
sordibus	1
sordid	2
sore	8
soreness	1
soretell	1
sorrow	10
sorrowful	1
sorrows	1
sorry	2
sort	47
sortitus	1
sorts	37
sos	1
sot	2
sottish	5
sottishness	3
sotts	1
sought	6
soul	60
soul-convincing	1
soul-melting	1
souldier	2
souldiers	11
souldiery	1
soully	1
souls	59
sound	41
sounded	5
soundeth	1
sounding	5
soundness	1
sounds	7
sour	1
source	2
sourness	1
south	1
southern	1
sovereign	24
sovereignry	1
sovereigns	4
sovereignty	41
sow	1
soweth	1
sowing-thread	1
sowre	1
space	33
spades	1
spain	1
spake	10
spaniel	2
spare	3
spared	1
spargat	1
spargens	1
spargit	3
sparguntur	1
sparing	3
sparingly	1
spark	2
sparks	2
sparrows	1
speak	86
speaketh	3
speaking	34
speaks	56
spear	1
special	57
speciei	2
speciem	7
species	12
specifical	3
specification	1
specifick	8
specifie	1
specified	7
specify	1
specimen	3
specimens	2
specimina	1
speciminal	6
speciminall	2
specious	4
spect	1
spectacle	4
spectante	1
spectatour	3
spectatours	4
spectatum	1
spectre	1
spectres	1
speculum	2
speech	30
speeches	5
speed	3
speedily	1
speedy	2
spell	1
spelling	1
spend	4
spending	1
spent	6
spie	1
spight	2
spightfully	1
spill	3
spilt	1
spirit	245
spiritless	3
spirits	37
spiritu	1
spiritual	62
spiritualia	1
spiritualis	1
spiritualities	1
spirituality	3
spiritualize	1
spiritualizing	2
spirituall	1
spiritually	14
spiritus	1
spit	2
spitting	1
spittle	9
spleen	1
splendid	6
splendidness	1
splendor	1
splendour	10
splitting	1
spoil	5
spoiled	3
spoils	2
spoke	22
spoken	24
sponge	1
spontaneous	1
spontaneously	1
spontis	3
sport	4
sportful	2
spot	4
spots	1
spotted	1
spouse	9
spread	6
spreading	8
spred	4
spring	1
springing	1
springs	2
sprinkled	6
sprinkling	7
sprung	1
spumeous	1
spurre	1
spy	1
squalid	1
squalidly	1
squallid	1
square	1
square-root	2
squares	4
squeeze	2
squirted	1
st	3
stabbed	1
stabbing	2
stable-groom	1
stadia	1
staff	1
stage	3
stage-play-like	1
stage-players	1
stagger	3
staid	1
stain	2
stained	1
stairs	2
stake	4
stalks	1
stamp	1
stamped	2
stand	36
standest	1
standeth	2
standing	10
stands	10
star	6
stare	1
stared	1
stark	5
starrs	2
stars	26
start	2
started	2
starve	3
starved	2
state	95
stately	2
states	5
statim	1
station	1
statuae	2
statuary	1
statue	44
statuere	1
statues	19
stature	8
status	1
stay	10
stead	13
steal	5
stear	2
steddy	2
stedfast	1
steed	2
steel-work	1
steeple	1
stella	1
stemms	1
stench	3
step	2
stepdame	1
stepdame-like	1
stephanus	1
stephen	3
steps	6
stept	1
steterat	1
stews	1
stick	18
sticking	2
stickler	1
sticks	3
stiff	4
stiffly	1
stifle	1
stifled	2
stifling	3
stigmatism	2
stigmatized	3
stigmatizing	2
still	95
sting	1
stingingly	1
stings	2
stink	1
stinking	3
stint	1
stinting	1
stints	2
stipulae	1
stir	1
stirred	1
stirrup	1
stirs	1
stock	5
stocks	2
stoln	1
stomach	1
stomack	1
stone	45
stone-work	1
stones	38
stonest	1
stood	17
stool	1
stoop	2
stooping	2
stop	8
stopped	1
stopping	2
stops	1
stopt	1
store-houses	1
stored	1
stories	16
storm	4
storms	2
story	26
stound	1
stout	3
stoutly	6
stoutness	1
strabo	1
strabus	1
straight	2
straight-way	1
strain	1
strained	5
straining	1
strait	4
straitway	1
strange	26
strangely	3
stranger	11
strangers	3
straw	4
stream	15
streams	1
street	7
streets	11
streight	2
streighten	1
streightening	1
streightned	1
streightness	1
streightning	3
streights	2
strength	25
strengthen	1
strengthening	1
strenua	1
strenuously	1
stress	4
stretch	3
stretched	5
stretching	2
strew	1
strewing	1
strict	6
strictest	1
strictly	6
strictness	2
strictures	5
strife	5
strike	9
strikes	5
string	1
strings	2
strip	2
stripes	3
stripped	1
stripping	5
strips	1
stript	3
strive	2
stroke	4
strokes	6
strong	33
stronger	5
strongest	2
stronglier	1
strongly	10
strove	1
strowed	1
struck	9
strucken	2
structure	2
structures	1
struggling	1
strumpet	1
stubble	2
stuck	2
studies	1
studieth	1
studio	1
study	8
stuff	2
stultorum	1
stumble	1
stumbling-block	2
stumbling-blocks	1
stumping	1
stung	2
stupendious	12
stupendiously	1
stupid	1
stupor	1
stuporem	1
stupri	1
stygian	2
style	75
styled	26
styles	2
styling	1
stylo	5
sténtque	1
su	1
sua	3
suae	5
suarez	1
sub	7
subditum	1
subdivided	3
subdivision	7
subdue	6
subdued	2
subduing	3
subinsinuation	1
subjecerit	1
subject	36
subjected	1
subjecti	2
subjection	8
subjects	27
subjoin	1
subjoined	2
subjoyned	2
subjugative	1
subjunction	1
sublatis	1
sublime	1
sublimities	1
sublimity	2
submission	3
submit	22
submits	1
submitted	2
submitting	2
subnected	2
subordinate	2
subordination	2
suborn	1
subsannation	1
subscribe	1
subscribes	1
subscription	1
subscriptions	1
subsist	1
substance	2
substances	3
substantial	9
substantiation	1
substantiuted	1
substitute	3
substituted	1
substitutes	1
substituting	2
subterfuge	10
subterfuges	5
subterraneous	2
subtil	6
subtile	1
subtilties	1
subtilty	1
subtle	1
subversion	2
subvert	2
subverting	4
succeed	18
succeeded	5
succeeding	15
succeeds	3
success	12
successere	1
successes	2
successful	2
successfull	3
successfully	1
succession	117
successions	14
successive	8
successively	5
successor	1
successors	6
successour	2
successours	32
succour	3
succouring	1
succours	2
succurre	1
such	902
suck	1
sucking	1
sudden	13
suddenly	7
suetonius	8
suevia	1
suffer	22
suffered	9
suffering	9
sufferings	8
suffers	1
suffice	12
sufficiency	1
sufficient	52
sufficiently	34
suffitus	1
suffocate	2
suffrage	8
suffrages	2
suffusâ	1
suggest	8
suggested	5
suggestion	1
suggestions	3
suggests	2
suis	1
suit	2
suitably	2
sulla	1
sullae	1
sulphure	2
sulpitius	2
sumebantur	1
sumere	1
sumit	1
sumite	1
summa	3
summam	3
summarily	3
summary	9
summe	19
summes	2
summi	1
summing	2
summities	1
summity	3
sumptuous	3
sun	73
sun-shine	3
sunder	2
sundred	1
sundry	10
sung	3
sunk	4
suns	2
sunt	10
suo	2
suorum	1
suos	2
super	5
super-additions	1
super-induces	2
superadde	1
superadded	2
superaddition	1
superadvenient	1
superbiae	1
supercelestial	2
supercilious	1
superciliously	3
supereminency	2
superest	1
superficial	3
superficiary	1
superfluous	3
superinduce	1
superinduced	1
superinducet	1
superinducing	2
superiority	6
superiour	16
superiours	1
superis	1
superlative	4
superlatively	4
supernatural	7
superstirious	1
superstition	60
superstitions	21
superstitious	64
superstitiously	13
superstructed	1
supervise	1
supper	7
supplant	7
supplanter	1
supplanting	6
supplement	3
supplements	1
supplicant	1
supplicants	1
supplicate	1
supplication	2
supplications	4
supplied	6
supplies	1
supply	4
supplying	2
support	6
supported	2
supporters	3
supposal	4
suppose	95
supposed	37
supposes	14
supposing	15
supposition	30
suppositions	3
supposititious	1
suppress	3
suppressed	6
suppresses	2
suppressing	5
suppression	1
supra	1
supremacy	6
supreme	88
supremo	1
supremum	3
suprème	1
sure	26
surely	18
sureness	1
surer	1
surest	1
surface	1
surgeons	1
surmise	4
surmised	2
surmises	4
surmize	2
surmizes	1
surpass	1
surpassing	2
surplice	5
surplices	1
surprised	2
surprizal	2
surprized	2
surrendring	1
surrogated	2
surrounded	1
survey	1
survival	1
surviving	1
sury	1
sus	1
suspect	18
suspected	11
suspectedness	1
suspects	1
suspence	1
suspending	2
suspension	2
suspicable	5
suspicion	12
suspicions	4
suspirations	1
sustain	2
sustained	1
sustaining	1
sustains	1
sustenance	2
sustulere	1
sustulerint	1
sutable	7
sutably	2
sute	2
suteable	1
suum	2
swagger	1
swaggering	2
swallow	1
swallowed	4
swallowing	1
sware	1
swarm	2
swarms	5
sway	6
swear	1
swearing	2
swears	2
sweat	3
sweep	1
sweeping	1
sweet	9
sweeten	1
sweetest	1
sweetly	3
sweetness	6
swell	3
swelling	2
swept	1
swerved	1
swine	2
swineherds	1
swinishly	1
sword	44
swords	3
sworn	3
sylla	1
syllable	1
syllables	1
sylvani	1
sylvanus	1
symbol	25
symbole	1
symbolical	9
symbolically	5
symbolize	1
symbolizing	1
symbols	19
symmetral	7
symmetrall	1
symmetry	2
sympathizing	1
sympathy	1
synagogue	16
synchronal	67
synchronall	1
synchronalls	6
synchronals	37
synchronism	7
synchronisms	6
synchronize	5
synchronizes	2
synecdoche	13
synecdoches	1
synod	5
synopsis	7
syntax	4
syrbacham	1
syria	3
syrus	1
t	4
taautes	1
tabella	1
tabellas	1
tabernacle	16
tabernacles	1
tabernacling	1
table	13
table-book	1
tables	5
tacit	3
tacitus	4
tactáque	1
tail	16
tailors	1
taint	1
tainted	1
taions	1
take	153
taken	85
takes	29
taking	34
tale	3
talent	1
tales	2
talk	3
talked	1
talkest	1
talking	3
tall	1
talmudistical	1
tam	2
tame	1
tamen	8
tandémque	1
tangit	1
tanguntur	1
tanquam	2
tanto	1
tantùm	2
tapestry	1
tardy	1
targum	1
tarphan	1
tarshish	1
tartarian	1
task	10
task-masters	8
tasks	1
tast	5
taught	20
taurica	1
taurus	2
tautologie	2
tavern	1
tax	3
taxed	7
taxes	2
taxing	1
te	2
teach	15
teacher	2
teachers	6
teaches	2
teaching	4
team	1
tear	1
tearers	1
tearing	4
tearings	1
tears	3
technas	1
tectis	1
tedious	14
teeth	12
telesms	1
tell	9
tellers	1
telling	3
tells	10
tem	1
temerarious	1
temesaeáque	1
temp	1
temper	1
temperance	1
tempers	1
tempest	4
tempestas	2
tempests	3
templa	1
temple	94
templed	1
temples	34
templis	1
templo	1
templorum	1
templum	1
tempor	1
temporal	6
temporary	8
tempore	2
temporis	2
tempt	4
temptation	2
temptations	1
tempted	6
