	215
vocatio	1
vocation	2
vocatione	2
vocationis	4
vocis	3
voice	16
voices	1
void	15
volebat	1
voluit	1
volumes	2
voluminous	1
voluntarily	1
voluntary	7
voluntati	1
voluntatis	3
volunteer	1
voluntier	1
vomit	3
vos	1
vote	8
voted	1
vouchsafe	2
vouchsafed	16
vouchsafes	2
vouchsafing	3
vow	1
vox	1
vpon	2
vr	1
vriah	1
vrsin	1
vrsinus	2
vulgar	5
vulgarem	1
vulgus	1
vult	5
vvhat	1
w	1
wa	1
wading	3
wages	7
wait	4
waite	1
waited	3
waites	1
waiting	3
wake	1
walk	34
walke	1
walked	5
walketh	3
walking	7
walks	5
wall	5
wallaei	1
wallaeus	1
wallowing	2
walls	4
want	33
wanted	6
wanting	20
wants	5
war	3
warant	1
ward	3
warfarre	1
warne	1
warned	2
warning	6
warns	1
warrant	15
warrantable	1
warrants	1
warranty	10
warre	2
warres	1
warwick	1
warwickshire	1
was	936
wash	1
washed	3
washing	1
waste	1
wat	1
watch	3
watched	1
watchful	1
watchfulness	1
water	22
watering	2
waters	8
wave	3
waved	7
waving	1
wax	3
waxen	1
waxeth	3
way	405
wayes	40
ways	8
we	932
weak	20
weaken	1
weakened	3
weakening	2
weakest	1
weakly	2
weaknesse	12
weaknesses	3
weale	1
weapons	4
wear	6
weare	2
wearied	1
wearisome	2
wearisomnesse	1
weary	4
wedded	1
wedding	5
wedding-feast	1
wedlock	1
wedlock-bond	1
wedlock-bonds	1
weeds	3
week	1
weemes	1
weep	2
weeping	6
weighed	4
weight	8
weighty	1
wel-ordering	1
welcome	2
well	202
well-being	1
well-doing	1
well-grounded	1
well-meaning	1
well-ordered	1
welter	1
went	21
wept	3
were	779
wert	1
west	4
west-felton	2
westerne	1
wet	1
what	309
whatsoeve	1
whatsoever	37
wheat	5
whech	1
when	505
whence	35
whensoever	5
wher	1
where	288
whereas	27
whereby	30
wherefore	6
wherein	14
whereof	12
whereon	1
wheresoever	8
whereto	1
whereunto	5
whereupon	5
wherewith	9
wherfore	1
wherwith	1
whether	159
which	1670
whichdebuit	1
whil	1
while	27
whiles	2
whilest	5
whilst	1
whisper	1
whitaker	1
whitakers	1
whith	2
whither	6
whittaker	2
who	266
whol	1
whole	199
wholly	38
whom	190
whore	1
whoredome	1
whoredomes	5
whoredoms	1
whoremonger	1
whoring	1
whose	53
whoso	1
whosoever	7
why	47
wi	1
wicked	37
wickedly	3
wickednesse	15
wickednesses	1
wide	2
widen	2
wider	1
widow	3
widows	3
wield	1
wife	64
wiked	1
wil	1
wild	2
wilde	12
wildernesse	10
wilful	2
wilfully	2
will	657
will-doing	1
will-worship	9
wille	1
willer	1
willeth	1
willing	20
willingly	10
wills	3
wilt	5
win	1
wind	1
winde	5
windy	1
wine	11
wine-sellers	1
wing	1
wings	3
wipe	1
wisdom	4
wisdome	12
wise	19
wise-men	1
wisedome	2
wiser	1
wish	15
wished	1
wit	9
witch	1
witchcraft	2
witches	3
with	1372
with-draw	1
with-held	1
with-hold	1
with-holding	4
withal	3
withall	3
withdraw	3
withdrawing	2
withdrawn	1
withdrew	1
withered	1
withhold	1
within	48
withit	1
without	336
withstand	4
withstood	1
witness	1
witnesse	31
witnessed	3
witnesses	7
witnesseth	5
witnessing	1
wits	3
witted	1
wives	20
wo	2
woe	1
woful	1
wolf	1
wolves	2
woman	23
womans	1
womb	1
wombe	5
women	17
womens	4
wonder	20
wonderfull	1
wonderfully	3
wont	10
wonted	1
wood	10
woodbridge	1
wool-gathering	1
word	227
words	278
work	334
worke	1
workers	1
workes	2
worketh	7
working	21
workings	1
workman	2
workmanship	3
works	243
world	108
worldly	2
worlds	2
worm	1
worme	1
wormes	2
wors	1
worse	11
worser	3
worship	64
worshipped	4
worshipper	3
worshippers	1
worshipping	4
worst	10
worth	10
worthies	2
worthily	5
worthy	21
would	247
wounded	1
wounds	4
wrangle	2
wrapped	1
wrapt	1
wrath	50
wrest	1
wrested	1
wretched	1
wretches	1
writ	1
write	12
writer	11
writers	17
writes	6
writeth	1
writing	10
writings	6
written	44
wrong	9
wrost	1
wrote	15
wroth	1
wrought	38
ws	1
wt	1
x	1
xi	1
xii	1
xiii	1
xiv	1
xix	1
xl	1
xli	1
xlii	1
xliii	1
xliv	1
xlix	1
xlv	1
xlvi	1
xlvii	1
xlviii	1
xv	1
xvi	1
xvii	1
xviii	1
xx	1
xxi	1
xxii	1
xxiii	1
xxiv	1
xxix	1
xxv	1
xxvi	1
xxvii	1
xxviii	1
xxx	1
xxxi	1
xxxii	1
xxxiii	1
xxxiv	1
xxxix	1
xxxv	2
xxxvii	1
xxxviii	1
y	1
ye	113
yea	76
year	3
yeare	2
yeares	13
years	17
yeeld	33
yeelded	10
yeelding	6
yeelds	6
yeeres	1
yeers	3
yes	1
yet	552
yield	17
yielded	11
yielding	1
yields	2
yoak	2
yoke	12
yoke-fellow	9
yoke-fellows	3
you	287
young	8
younger	4
your	177
yours	1
youth	7
zach	6
zachary	3
zacheus	1
zanchius	2
zanchy	3
zarah	1
zeal	11
zeale	1
zealous	6
zealously	1
zebulon	2
zech	1
zechariah	1
zeph	2
zephaniah	1
zeresh	1
zion	4
zuinglius	6
 	118
§	1
à	25
áque	1
â	2
è	1
—and	1
—contrà	1
